Linear Interpolation for the selected Cybercrime Topics-Words 0 for the C:\Users\MeiTantei\Documents\Thesis & Papers\Master\Program\Models\Master's Thesis Program\Text Corpus\Index\#cumfuckme.docwords.txt
 document
0	love	4.75375546681879E-05
1	lovei	4.75375546681879E-05
2	lovingg	4.75375546681879E-05
3	luuv	4.75375546681879E-05
4	luuvv	4.75375546681879E-05
5	luv	4.75375546681879E-05
6	luvd	4.75375546681879E-05
7	luve	4.75375546681879E-05
8	luver	4.75375546681879E-05
9	luvi	4.75375546681879E-05
10	luvin	4.75375546681879E-05
11	luvu	4.75375546681879E-05
12	girl	4.75375546681879E-05
13	babai	4.75375546681879E-05
14	babbi	4.75375546681879E-05
15	babe	4.75375546681879E-05
16	babez	4.75375546681879E-05
17	babhi	4.75375546681879E-05
18	babi	4.75375546681879E-05
19	babygirl	4.75375546681879E-05
20	babygurl	4.75375546681879E-05
21	babyh	4.75375546681879E-05
22	babyi	4.75375546681879E-05
23	sweet	4.75375546681879E-05
24	sweeti	4.75375546681879E-05
25	sex	4.75375546681879E-05
26	sexal	4.75375546681879E-05
27	sexatari	4.75375546681879E-05
28	sexaul	4.75375546681879E-05
29	sexaulli	4.75375546681879E-05
30	sexc	4.75375546681879E-05
31	sexel	4.75375546681879E-05
32	sexi	4.75375546681879E-05
33	sexier	4.75375546681879E-05
34	sexiest	4.75375546681879E-05
35	sexin	4.75375546681879E-05
36	sexist	4.75375546681879E-05
37	sexnet	0.00480129302148697
38	sexor	4.75375546681879E-05
39	sext	4.75375546681879E-05
40	sextiest	4.75375546681879E-05
41	sextoi	4.75375546681879E-05
42	sexual	4.75375546681879E-05
43	sexuali	4.75375546681879E-05
44	sexula	4.75375546681879E-05
45	sexx	4.75375546681879E-05
46	sexxi	4.75375546681879E-05
47	sexxier	4.75375546681879E-05
48	sexxual	4.75375546681879E-05
49	sexxyi	4.75375546681879E-05
50	sexyest	4.75375546681879E-05
51	sexyi	4.75375546681879E-05
52	sexykyli	4.75375546681879E-05
53	sexysmart	4.75375546681879E-05
54	sexyu	4.75375546681879E-05
55	suck	0.00480129302148697
56	suckabl	4.75375546681879E-05
57	suckd	4.75375546681879E-05
58	sucker	0.00480129302148697
59	suckess	4.75375546681879E-05
60	sucki	4.75375546681879E-05
61	suckign	4.75375546681879E-05
62	suckin	4.75375546681879E-05
63	suckki	4.75375546681879E-05
64	suckl	4.75375546681879E-05
65	suckm	4.75375546681879E-05
66	suckmi	4.75375546681879E-05
67	suckn	4.75375546681879E-05
68	suckoff	4.75375546681879E-05
69	suckz	4.75375546681879E-05
70	sucsk	4.75375546681879E-05
71	kise	4.75375546681879E-05
72	kiser	4.75375546681879E-05
73	kisin	4.75375546681879E-05
74	kisisng	4.75375546681879E-05
75	kisnapp	4.75375546681879E-05
76	kiss	4.75375546681879E-05
77	kissabl	4.75375546681879E-05
78	kissd	4.75375546681879E-05
79	kissdr	4.75375546681879E-05
80	kisser	4.75375546681879E-05
81	kissess	4.75375546681879E-05
82	kissi	4.75375546681879E-05
83	kissibl	4.75375546681879E-05
84	kissin	4.75375546681879E-05
85	kissm	4.75375546681879E-05
86	kissn	4.75375546681879E-05
87	kissu	4.75375546681879E-05
88	kissyfac	4.75375546681879E-05
89	kissyouslowli	4.75375546681879E-05
90	fck	4.75375546681879E-05
91	fuck	4.75375546681879E-05
92	fuckin	4.75375546681879E-05
93	fukin	4.75375546681879E-05
94	fukker	4.75375546681879E-05
95	fukkin	4.75375546681879E-05
96	fukn	4.75375546681879E-05
97	woofuckinhoo	4.75375546681879E-05
98	watch	4.75375546681879E-05
99	watcha	4.75375546681879E-05
100	watchin	4.75375546681879E-05
101	pee	4.75375546681879E-05
102	peni	4.75375546681879E-05
103	penis	4.75375546681879E-05
104	peniss	4.75375546681879E-05
105	penn	4.75375546681879E-05
106	pennei	4.75375546681879E-05
107	penni	4.75375546681879E-05
108	porn	4.75375546681879E-05
109	cum	4.75375546681879E-05
110	pretti	0.00480129302148697
111	cam	4.75375546681879E-05
112	camara	4.75375546681879E-05
113	camera	4.75375546681879E-05
114	camrea	4.75375546681879E-05
115	pusi	4.75375546681879E-05
116	puss	4.75375546681879E-05
117	pussai	4.75375546681879E-05
118	pussei	4.75375546681879E-05
119	pussi	4.75375546681879E-05
120	nak	4.75375546681879E-05
121	nakd	4.75375546681879E-05
122	nake	4.75375546681879E-05
123	naked	4.75375546681879E-05
124	nakedtouch	4.75375546681879E-05
125	nakei	4.75375546681879E-05
126	nakerd	4.75375546681879E-05
127	naket	4.75375546681879E-05
128	naki	4.75375546681879E-05
129	nakid	4.75375546681879E-05
130	nakki	4.75375546681879E-05
131	nk	4.75375546681879E-05
132	nkd	4.75375546681879E-05
133	nked	4.75375546681879E-05
134	nakkid	4.75375546681879E-05
135	lick	4.75375546681879E-05
136	licker	4.75375546681879E-05
137	lickig	4.75375546681879E-05
138	lickin	4.75375546681879E-05
139	licknig	4.75375546681879E-05
140	lickyou	4.75375546681879E-05
141	cocck	4.75375546681879E-05
142	cock	4.75375546681879E-05
143	cocksuck	4.75375546681879E-05
144	ass	4.75375546681879E-05
145	bodi	4.75375546681879E-05
146	bodyrock	4.75375546681879E-05
147	skirt	4.75375546681879E-05
148	squirt	4.75375546681879E-05
149	bf	4.75375546681879E-05
150	boyfreind	4.75375546681879E-05
151	boyfridn	4.75375546681879E-05
152	boyfrien	4.75375546681879E-05
